t_us,E_eV,f,s
151.63,6309.6,0.0,0.0
161.64,6309.6,0.0,0.0
172.32,6309.6,0.0,0.0
183.7,6309.6,0.0,0.0
195.83,6309.6,0.0,0.0
208.77,6309.6,0.0,0.0
222.56,6309.6,0.0,0.0
237.26,6309.6,0.0,0.0
252.93,6309.6,0.0,0.0
269.64,6309.6,0.0,0.0
287.45,6309.6,0.0,0.0
306.43,6309.6,0.0,0.0
326.67,6309.6,0.0,0.0
348.25,6309.6,0.0,0.0
371.25,6309.6,0.0,0.0
395.77,6309.6,0.0,0.0
421.91,6309.6,0.0,0.0
449.78,6309.6,0.0,0.0
479.49,6309.6,0.0,0.0
511.16,6309.6,0.0,0.0
544.92,6309.6,0.0,0.0
580.91,6309.6,0.0,0.0
619.28,6309.6,0.0,0.0
660.19,6309.6,0.0,0.0
703.79,6309.6,0.0,0.0
750.28,6309.6,0.0,0.0
799.83,6309.6,0.0,0.0
852.66,6309.6,0.0,0.0
908.98,6309.6,0.0,0.0
969.02,6309.6,0.0,0.0
1033.0,6309.6,0.0,0.0
1101.3,6309.6,0.0,0.0
1174.0,6309.6,0.0,0.0
1251.5,6309.6,0.0,0.0
1334.2,6309.6,0.0,0.0
1422.3,6309.6,0.0,0.0
1516.3,6309.6,0.0,0.0
1616.4,6309.6,0.0,0.0
1723.2,6309.6,0.0,0.0
1837.0,6309.6,0.0,0.0
1958.3,6309.6,0.0,0.0
2087.7,6309.6,0.0,0.0
2225.6,6309.6,0.0,0.0
2372.6,6309.6,0.0,0.0
2529.3,6309.6,0.0,0.0
2696.4,6309.6,0.0,0.0
2874.5,6309.6,0.0,0.0
3064.3,6309.6,0.0,0.0
3266.7,6309.6,0.0,0.0
3482.5,6309.6,0.0,0.0
3712.5,6309.6,0.0,0.0
3957.7,6309.6,0.0,0.0
4219.1,6309.6,0.0,0.0
4497.8,6309.6,0.0,0.0
4794.9,6309.6,0.0,0.0
5111.6,6309.6,0.0,0.0
5449.2,6309.6,0.0,0.0
5809.1,6309.6,0.0,0.0
6192.8,6309.6,0.0,0.0
6601.9,6309.6,0.0,0.0
7037.9,6309.6,0.0,0.0
7502.8,6309.6,0.0,0.0
7998.3,6309.6,0.0,0.0
8526.6,6309.6,0.0,0.0
9089.8,6309.6,0.0,0.0
9690.2,6309.6,0.0,0.0
55000.0,6309.6,0.0,0.0
550000.0,6309.6,0.0,0.0
5500000.0,6309.6,0.0,0.0
