t_us,E_eV,f,s
6192.8,44.668,0.0,0.0
6601.9,44.668,0.0,0.0
7037.9,44.668,0.0,0.0
7502.8,44.668,0.0,0.0
7998.3,44.668,0.0,0.0
8526.6,44.668,0.0,0.0
9089.8,44.668,0.0,0.0
9690.2,44.668,0.0,0.0
55000.0,44.668,0.0,0.0
550000.0,44.668,0.0,0.0
5500000.0,44.668,0.0,0.0
