t_us,E_eV,f,s
3.9577,63.096,61359000.0,3129300.0
4.2191,63.096,53233000.0,3241900.0
4.4978,63.096,35899000.0,2197000.0
4.7949,63.096,27548000.0,1787900.0
5.1116,63.096,18552000.0,1526800.0
5.4492,63.096,14586000.0,1412000.0
5.8091,63.096,11796000.0,1176000.0
6.1928,63.096,8611100.0,925700.0
6.6019,63.096,6459400.0,884290.0
7.0379,63.096,5127700.0,610200.0
7.5028,63.096,3516600.0,557380.0
7.9983,63.096,2914100.0,481130.0
8.5266,63.096,1790400.0,420200.0
9.0898,63.096,2023400.0,419850.0
9.6902,63.096,938500.0,204970.0
10.33,63.096,1050800.0,362510.0
11.013,63.096,527140.0,152190.0
11.74,63.096,1042500.0,340380.0
12.515,63.096,325600.0,87099.0
13.342,63.096,467190.0,162490.0
14.223,63.096,675920.0,159790.0
15.163,63.096,261440.0,73544.0
16.164,63.096,285700.0,99138.0
17.232,63.096,322540.0,121980.0
18.37,63.096,225020.0,65234.0
19.583,63.096,143640.0,45549.0
20.877,63.096,47811.0,25698.0
22.256,63.096,38025.0,25115.0
23.726,63.096,18592.0,11750.0
25.293,63.096,4698.7,4698.7
26.964,63.096,2865.1,2865.1
28.745,63.096,0.0,0.0
30.643,63.096,0.0,0.0
32.667,63.096,0.0,0.0
34.825,63.096,0.0,0.0
37.125,63.096,0.0,0.0
39.577,63.096,0.0,0.0
42.191,63.096,0.0,0.0
44.978,63.096,0.0,0.0
47.949,63.096,0.0,0.0
51.116,63.096,0.0,0.0
54.492,63.096,0.0,0.0
58.091,63.096,0.0,0.0
61.928,63.096,0.0,0.0
66.019,63.096,0.0,0.0
70.379,63.096,0.0,0.0
75.028,63.096,0.0,0.0
79.983,63.096,0.0,0.0
85.266,63.096,0.0,0.0
90.898,63.096,0.0,0.0
96.902,63.096,0.0,0.0
103.3,63.096,0.0,0.0
110.13,63.096,0.0,0.0
117.4,63.096,0.0,0.0
125.15,63.096,0.0,0.0
133.42,63.096,0.0,0.0
142.23,63.096,0.0,0.0
151.63,63.096,0.0,0.0
161.64,63.096,0.0,0.0
172.32,63.096,0.0,0.0
183.7,63.096,0.0,0.0
195.83,63.096,0.0,0.0
208.77,63.096,0.0,0.0
222.56,63.096,0.0,0.0
237.26,63.096,0.0,0.0
252.93,63.096,0.0,0.0
269.64,63.096,0.0,0.0
287.45,63.096,0.0,0.0
306.43,63.096,0.0,0.0
326.67,63.096,0.0,0.0
348.25,63.096,0.0,0.0
371.25,63.096,0.0,0.0
395.77,63.096,0.0,0.0
421.91,63.096,0.0,0.0
449.78,63.096,0.0,0.0
479.49,63.096,0.0,0.0
511.16,63.096,0.0,0.0
544.92,63.096,0.0,0.0
580.91,63.096,0.0,0.0
619.28,63.096,0.0,0.0
660.19,63.096,0.0,0.0
703.79,63.096,0.0,0.0
750.28,63.096,0.0,0.0
799.83,63.096,0.0,0.0
852.66,63.096,0.0,0.0
908.98,63.096,0.0,0.0
969.02,63.096,0.0,0.0
1033.0,63.096,0.0,0.0
1101.3,63.096,0.0,0.0
1174.0,63.096,0.0,0.0
1251.5,63.096,0.0,0.0
1334.2,63.096,0.0,0.0
1422.3,63.096,0.0,0.0
1516.3,63.096,0.0,0.0
1616.4,63.096,0.0,0.0
1723.2,63.096,0.0,0.0
1837.0,63.096,0.0,0.0
1958.3,63.096,0.0,0.0
2087.7,63.096,0.0,0.0
2225.6,63.096,0.0,0.0
2372.6,63.096,0.0,0.0
2529.3,63.096,0.0,0.0
2696.4,63.096,0.0,0.0
2874.5,63.096,0.0,0.0
3064.3,63.096,0.0,0.0
3266.7,63.096,0.0,0.0
3482.5,63.096,0.0,0.0
3712.5,63.096,0.0,0.0
3957.7,63.096,0.0,0.0
4219.1,63.096,0.0,0.0
4497.8,63.096,0.0,0.0
4794.9,63.096,0.0,0.0
5111.6,63.096,0.0,0.0
5449.2,63.096,0.0,0.0
5809.1,63.096,0.0,0.0
6192.8,63.096,0.0,0.0
6601.9,63.096,0.0,0.0
7037.9,63.096,0.0,0.0
7502.8,63.096,0.0,0.0
7998.3,63.096,0.0,0.0
8526.6,63.096,0.0,0.0
9089.8,63.096,0.0,0.0
9690.2,63.096,0.0,0.0
55000.0,63.096,0.0,0.0
550000.0,63.096,0.0,0.0
5500000.0,63.096,0.0,0.0
