t_us,E_eV,f,s
39.577,22387.0,0.0,0.0
42.191,22387.0,0.0,0.0
44.978,22387.0,0.0,0.0
47.949,22387.0,0.0,0.0
51.116,22387.0,0.0,0.0
54.492,22387.0,0.0,0.0
58.091,22387.0,0.0,0.0
61.928,22387.0,0.0,0.0
66.019,22387.0,0.0,0.0
70.379,22387.0,0.0,0.0
75.028,22387.0,0.0,0.0
79.983,22387.0,0.0,0.0
85.266,22387.0,0.0,0.0
90.898,22387.0,0.0,0.0
96.902,22387.0,0.0,0.0
103.3,22387.0,0.0,0.0
110.13,22387.0,0.0,0.0
117.4,22387.0,0.0,0.0
125.15,22387.0,0.0,0.0
133.42,22387.0,0.0,0.0
142.23,22387.0,0.0,0.0
151.63,22387.0,0.0,0.0
161.64,22387.0,0.0,0.0
172.32,22387.0,0.0,0.0
183.7,22387.0,0.0,0.0
195.83,22387.0,0.0,0.0
208.77,22387.0,0.0,0.0
222.56,22387.0,0.0,0.0
237.26,22387.0,0.0,0.0
252.93,22387.0,0.0,0.0
269.64,22387.0,0.0,0.0
287.45,22387.0,0.0,0.0
306.43,22387.0,0.0,0.0
326.67,22387.0,0.0,0.0
348.25,22387.0,0.0,0.0
371.25,22387.0,0.0,0.0
395.77,22387.0,0.0,0.0
421.91,22387.0,0.0,0.0
449.78,22387.0,0.0,0.0
479.49,22387.0,0.0,0.0
511.16,22387.0,0.0,0.0
544.92,22387.0,0.0,0.0
580.91,22387.0,0.0,0.0
619.28,22387.0,0.0,0.0
660.19,22387.0,0.0,0.0
703.79,22387.0,0.0,0.0
750.28,22387.0,0.0,0.0
799.83,22387.0,0.0,0.0
852.66,22387.0,0.0,0.0
908.98,22387.0,0.0,0.0
969.02,22387.0,0.0,0.0
1033.0,22387.0,0.0,0.0
1101.3,22387.0,0.0,0.0
1174.0,22387.0,0.0,0.0
1251.5,22387.0,0.0,0.0
1334.2,22387.0,0.0,0.0
1422.3,22387.0,0.0,0.0
1516.3,22387.0,0.0,0.0
1616.4,22387.0,0.0,0.0
1723.2,22387.0,0.0,0.0
1837.0,22387.0,0.0,0.0
1958.3,22387.0,0.0,0.0
2087.7,22387.0,0.0,0.0
2225.6,22387.0,0.0,0.0
2372.6,22387.0,0.0,0.0
2529.3,22387.0,0.0,0.0
2696.4,22387.0,0.0,0.0
2874.5,22387.0,0.0,0.0
3064.3,22387.0,0.0,0.0
3266.7,22387.0,0.0,0.0
3482.5,22387.0,0.0,0.0
3712.5,22387.0,0.0,0.0
3957.7,22387.0,0.0,0.0
4219.1,22387.0,0.0,0.0
4497.8,22387.0,0.0,0.0
4794.9,22387.0,0.0,0.0
5111.6,22387.0,0.0,0.0
5449.2,22387.0,0.0,0.0
5809.1,22387.0,0.0,0.0
6192.8,22387.0,0.0,0.0
6601.9,22387.0,0.0,0.0
7037.9,22387.0,0.0,0.0
7502.8,22387.0,0.0,0.0
7998.3,22387.0,0.0,0.0
8526.6,22387.0,0.0,0.0
9089.8,22387.0,0.0,0.0
9690.2,22387.0,0.0,0.0
55000.0,22387.0,0.0,0.0
550000.0,22387.0,0.0,0.0
5500000.0,22387.0,0.0,0.0
