t_us,E_eV,f,s
16.164,39811.0,0.0,0.0
17.232,39811.0,0.0,0.0
18.37,39811.0,0.0,0.0
19.583,39811.0,0.0,0.0
20.877,39811.0,0.0,0.0
22.256,39811.0,0.0,0.0
23.726,39811.0,0.0,0.0
25.293,39811.0,0.0,0.0
26.964,39811.0,0.0,0.0
28.745,39811.0,0.0,0.0
30.643,39811.0,0.0,0.0
32.667,39811.0,0.0,0.0
34.825,39811.0,0.0,0.0
37.125,39811.0,0.0,0.0
39.577,39811.0,0.0,0.0
42.191,39811.0,0.0,0.0
44.978,39811.0,0.0,0.0
47.949,39811.0,0.0,0.0
51.116,39811.0,0.0,0.0
54.492,39811.0,0.0,0.0
58.091,39811.0,0.0,0.0
61.928,39811.0,0.0,0.0
66.019,39811.0,0.0,0.0
70.379,39811.0,0.0,0.0
75.028,39811.0,0.0,0.0
79.983,39811.0,0.0,0.0
85.266,39811.0,0.0,0.0
90.898,39811.0,0.0,0.0
96.902,39811.0,0.0,0.0
103.3,39811.0,0.0,0.0
110.13,39811.0,0.0,0.0
117.4,39811.0,0.0,0.0
125.15,39811.0,0.0,0.0
133.42,39811.0,0.0,0.0
142.23,39811.0,0.0,0.0
151.63,39811.0,0.0,0.0
161.64,39811.0,0.0,0.0
172.32,39811.0,0.0,0.0
183.7,39811.0,0.0,0.0
195.83,39811.0,0.0,0.0
208.77,39811.0,0.0,0.0
222.56,39811.0,0.0,0.0
237.26,39811.0,0.0,0.0
252.93,39811.0,0.0,0.0
269.64,39811.0,0.0,0.0
287.45,39811.0,0.0,0.0
306.43,39811.0,0.0,0.0
326.67,39811.0,0.0,0.0
348.25,39811.0,0.0,0.0
371.25,39811.0,0.0,0.0
395.77,39811.0,0.0,0.0
421.91,39811.0,0.0,0.0
449.78,39811.0,0.0,0.0
479.49,39811.0,0.0,0.0
511.16,39811.0,0.0,0.0
544.92,39811.0,0.0,0.0
580.91,39811.0,0.0,0.0
619.28,39811.0,0.0,0.0
660.19,39811.0,0.0,0.0
703.79,39811.0,0.0,0.0
750.28,39811.0,0.0,0.0
799.83,39811.0,0.0,0.0
852.66,39811.0,0.0,0.0
908.98,39811.0,0.0,0.0
969.02,39811.0,0.0,0.0
1033.0,39811.0,0.0,0.0
1101.3,39811.0,0.0,0.0
1174.0,39811.0,0.0,0.0
1251.5,39811.0,0.0,0.0
1334.2,39811.0,0.0,0.0
1422.3,39811.0,0.0,0.0
1516.3,39811.0,0.0,0.0
1616.4,39811.0,0.0,0.0
1723.2,39811.0,0.0,0.0
1837.0,39811.0,0.0,0.0
1958.3,39811.0,0.0,0.0
2087.7,39811.0,0.0,0.0
2225.6,39811.0,0.0,0.0
2372.6,39811.0,0.0,0.0
2529.3,39811.0,0.0,0.0
2696.4,39811.0,0.0,0.0
2874.5,39811.0,0.0,0.0
3064.3,39811.0,0.0,0.0
3266.7,39811.0,0.0,0.0
3482.5,39811.0,0.0,0.0
3712.5,39811.0,0.0,0.0
3957.7,39811.0,0.0,0.0
4219.1,39811.0,0.0,0.0
4497.8,39811.0,0.0,0.0
4794.9,39811.0,0.0,0.0
5111.6,39811.0,0.0,0.0
5449.2,39811.0,0.0,0.0
5809.1,39811.0,0.0,0.0
6192.8,39811.0,0.0,0.0
6601.9,39811.0,0.0,0.0
7037.9,39811.0,0.0,0.0
7502.8,39811.0,0.0,0.0
7998.3,39811.0,0.0,0.0
8526.6,39811.0,0.0,0.0
9089.8,39811.0,0.0,0.0
9690.2,39811.0,0.0,0.0
55000.0,39811.0,0.0,0.0
550000.0,39811.0,0.0,0.0
5500000.0,39811.0,0.0,0.0
