t_us,E_eV,f,s
20.877,2238.7,0.0,0.0
22.256,2238.7,0.0,0.0
23.726,2238.7,0.0,0.0
25.293,2238.7,0.0,0.0
26.964,2238.7,0.0,0.0
28.745,2238.7,0.0,0.0
30.643,2238.7,0.0,0.0
32.667,2238.7,0.0,0.0
34.825,2238.7,0.0,0.0
37.125,2238.7,0.0,0.0
39.577,2238.7,0.0,0.0
42.191,2238.7,0.0,0.0
44.978,2238.7,0.0,0.0
47.949,2238.7,0.0,0.0
51.116,2238.7,0.0,0.0
54.492,2238.7,0.0,0.0
58.091,2238.7,0.0,0.0
61.928,2238.7,0.0,0.0
66.019,2238.7,0.0,0.0
70.379,2238.7,0.0,0.0
75.028,2238.7,0.0,0.0
79.983,2238.7,0.0,0.0
85.266,2238.7,0.0,0.0
90.898,2238.7,0.0,0.0
96.902,2238.7,0.0,0.0
103.3,2238.7,0.0,0.0
110.13,2238.7,0.0,0.0
117.4,2238.7,0.0,0.0
125.15,2238.7,0.0,0.0
133.42,2238.7,0.0,0.0
142.23,2238.7,0.0,0.0
151.63,2238.7,0.0,0.0
161.64,2238.7,0.0,0.0
172.32,2238.7,0.0,0.0
183.7,2238.7,0.0,0.0
195.83,2238.7,0.0,0.0
208.77,2238.7,0.0,0.0
222.56,2238.7,0.0,0.0
237.26,2238.7,0.0,0.0
252.93,2238.7,0.0,0.0
269.64,2238.7,0.0,0.0
287.45,2238.7,0.0,0.0
306.43,2238.7,0.0,0.0
326.67,2238.7,0.0,0.0
348.25,2238.7,0.0,0.0
371.25,2238.7,0.0,0.0
395.77,2238.7,0.0,0.0
421.91,2238.7,0.0,0.0
449.78,2238.7,0.0,0.0
479.49,2238.7,0.0,0.0
511.16,2238.7,0.0,0.0
544.92,2238.7,0.0,0.0
580.91,2238.7,0.0,0.0
619.28,2238.7,0.0,0.0
660.19,2238.7,0.0,0.0
703.79,2238.7,0.0,0.0
750.28,2238.7,0.0,0.0
799.83,2238.7,0.0,0.0
852.66,2238.7,0.0,0.0
908.98,2238.7,0.0,0.0
969.02,2238.7,0.0,0.0
1033.0,2238.7,0.0,0.0
1101.3,2238.7,0.0,0.0
1174.0,2238.7,0.0,0.0
1251.5,2238.7,0.0,0.0
1334.2,2238.7,0.0,0.0
1422.3,2238.7,0.0,0.0
1516.3,2238.7,0.0,0.0
1616.4,2238.7,0.0,0.0
1723.2,2238.7,0.0,0.0
1837.0,2238.7,0.0,0.0
1958.3,2238.7,0.0,0.0
2087.7,2238.7,0.0,0.0
2225.6,2238.7,0.0,0.0
2372.6,2238.7,0.0,0.0
2529.3,2238.7,0.0,0.0
2696.4,2238.7,0.0,0.0
2874.5,2238.7,0.0,0.0
3064.3,2238.7,0.0,0.0
3266.7,2238.7,0.0,0.0
3482.5,2238.7,0.0,0.0
3712.5,2238.7,0.0,0.0
3957.7,2238.7,0.0,0.0
4219.1,2238.7,0.0,0.0
4497.8,2238.7,0.0,0.0
4794.9,2238.7,0.0,0.0
5111.6,2238.7,0.0,0.0
5449.2,2238.7,0.0,0.0
5809.1,2238.7,0.0,0.0
6192.8,2238.7,0.0,0.0
6601.9,2238.7,0.0,0.0
7037.9,2238.7,0.0,0.0
7502.8,2238.7,0.0,0.0
7998.3,2238.7,0.0,0.0
8526.6,2238.7,0.0,0.0
9089.8,2238.7,0.0,0.0
9690.2,2238.7,0.0,0.0
55000.0,2238.7,0.0,0.0
550000.0,2238.7,0.0,0.0
5500000.0,2238.7,0.0,0.0
