t_us,E_eV,f,s
4219.1,251.19,0.0,0.0
4497.8,251.19,0.0,0.0
4794.9,251.19,0.0,0.0
5111.6,251.19,0.0,0.0
5449.2,251.19,0.0,0.0
5809.1,251.19,0.0,0.0
6192.8,251.19,0.0,0.0
6601.9,251.19,0.0,0.0
7037.9,251.19,0.0,0.0
7502.8,251.19,0.0,0.0
7998.3,251.19,0.0,0.0
8526.6,251.19,0.0,0.0
9089.8,251.19,0.0,0.0
9690.2,251.19,0.0,0.0
55000.0,251.19,0.0,0.0
550000.0,251.19,0.0,0.0
5500000.0,251.19,0.0,0.0
