t_us,E_eV,f,s
222.56,14125.0,0.0,0.0
237.26,14125.0,0.0,0.0
252.93,14125.0,0.0,0.0
269.64,14125.0,0.0,0.0
287.45,14125.0,0.0,0.0
306.43,14125.0,0.0,0.0
326.67,14125.0,0.0,0.0
348.25,14125.0,0.0,0.0
371.25,14125.0,0.0,0.0
395.77,14125.0,0.0,0.0
421.91,14125.0,0.0,0.0
449.78,14125.0,0.0,0.0
479.49,14125.0,0.0,0.0
511.16,14125.0,0.0,0.0
544.92,14125.0,0.0,0.0
580.91,14125.0,0.0,0.0
619.28,14125.0,0.0,0.0
660.19,14125.0,0.0,0.0
703.79,14125.0,0.0,0.0
750.28,14125.0,0.0,0.0
799.83,14125.0,0.0,0.0
852.66,14125.0,0.0,0.0
908.98,14125.0,0.0,0.0
969.02,14125.0,0.0,0.0
1033.0,14125.0,0.0,0.0
1101.3,14125.0,0.0,0.0
1174.0,14125.0,0.0,0.0
1251.5,14125.0,0.0,0.0
1334.2,14125.0,0.0,0.0
1422.3,14125.0,0.0,0.0
1516.3,14125.0,0.0,0.0
1616.4,14125.0,0.0,0.0
1723.2,14125.0,0.0,0.0
1837.0,14125.0,0.0,0.0
1958.3,14125.0,0.0,0.0
2087.7,14125.0,0.0,0.0
2225.6,14125.0,0.0,0.0
2372.6,14125.0,0.0,0.0
2529.3,14125.0,0.0,0.0
2696.4,14125.0,0.0,0.0
2874.5,14125.0,0.0,0.0
3064.3,14125.0,0.0,0.0
3266.7,14125.0,0.0,0.0
3482.5,14125.0,0.0,0.0
3712.5,14125.0,0.0,0.0
3957.7,14125.0,0.0,0.0
4219.1,14125.0,0.0,0.0
4497.8,14125.0,0.0,0.0
4794.9,14125.0,0.0,0.0
5111.6,14125.0,0.0,0.0
5449.2,14125.0,0.0,0.0
5809.1,14125.0,0.0,0.0
6192.8,14125.0,0.0,0.0
6601.9,14125.0,0.0,0.0
7037.9,14125.0,0.0,0.0
7502.8,14125.0,0.0,0.0
7998.3,14125.0,0.0,0.0
8526.6,14125.0,0.0,0.0
9089.8,14125.0,0.0,0.0
9690.2,14125.0,0.0,0.0
55000.0,14125.0,0.0,0.0
550000.0,14125.0,0.0,0.0
5500000.0,14125.0,0.0,0.0
