t_us,E_eV,f,s
3.7125,12.589,1890600000.0,48588000.0
3.9577,12.589,1624500000.0,44837000.0
4.2191,12.589,1271500000.0,37255000.0
4.4978,12.589,1118100000.0,33432000.0
4.7949,12.589,934640000.0,28600000.0
5.1116,12.589,772080000.0,24552000.0
5.4492,12.589,674370000.0,23401000.0
5.8091,12.589,544150000.0,19970000.0
6.1928,12.589,430530000.0,17135000.0
6.6019,12.589,362090000.0,14882000.0
7.0379,12.589,295450000.0,12438000.0
7.5028,12.589,240340000.0,11056000.0
7.9983,12.589,193390000.0,10462000.0
8.5266,12.589,150010000.0,8430500.0
9.0898,12.589,111290000.0,6733200.0
9.6902,12.589,91931000.0,5515900.0
10.33,12.589,68885000.0,5090600.0
11.013,12.589,54647000.0,5360900.0
11.74,12.589,36143000.0,3357700.0
12.515,12.589,27610000.0,2669900.0
13.342,12.589,24284000.0,2858300.0
14.223,12.589,16154000.0,2088700.0
15.163,12.589,14979000.0,1978800.0
16.164,12.589,8285500.0,1382000.0
17.232,12.589,4480800.0,970990.0
18.37,12.589,4638700.0,904080.0
19.583,12.589,3594400.0,720670.0
20.877,12.589,3527000.0,954420.0
22.256,12.589,1894200.0,500270.0
23.726,12.589,2665800.0,683510.0
25.293,12.589,1413900.0,400850.0
26.964,12.589,1108500.0,287660.0
28.745,12.589,842680.0,283480.0
30.643,12.589,637940.0,174920.0
32.667,12.589,1255000.0,395710.0
34.825,12.589,984160.0,273500.0
37.125,12.589,516910.0,153110.0
39.577,12.589,560570.0,185380.0
42.191,12.589,404880.0,123330.0
44.978,12.589,242110.0,96407.0
47.949,12.589,139420.0,53106.0
51.116,12.589,100410.0,46990.0
54.492,12.589,90494.0,90494.0
58.091,12.589,26081.0,20526.0
61.928,12.589,38660.0,38660.0
66.019,12.589,0.0,0.0
70.379,12.589,0.0,0.0
75.028,12.589,0.0,0.0
79.983,12.589,0.0,0.0
85.266,12.589,0.0,0.0
90.898,12.589,0.0,0.0
96.902,12.589,0.0,0.0
103.3,12.589,0.0,0.0
110.13,12.589,0.0,0.0
117.4,12.589,0.0,0.0
125.15,12.589,0.0,0.0
133.42,12.589,0.0,0.0
142.23,12.589,0.0,0.0
151.63,12.589,0.0,0.0
161.64,12.589,0.0,0.0
172.32,12.589,0.0,0.0
183.7,12.589,0.0,0.0
195.83,12.589,0.0,0.0
208.77,12.589,0.0,0.0
222.56,12.589,0.0,0.0
237.26,12.589,0.0,0.0
252.93,12.589,0.0,0.0
269.64,12.589,0.0,0.0
287.45,12.589,0.0,0.0
306.43,12.589,0.0,0.0
326.67,12.589,0.0,0.0
348.25,12.589,0.0,0.0
371.25,12.589,0.0,0.0
395.77,12.589,0.0,0.0
421.91,12.589,0.0,0.0
449.78,12.589,0.0,0.0
479.49,12.589,0.0,0.0
511.16,12.589,0.0,0.0
544.92,12.589,0.0,0.0
580.91,12.589,0.0,0.0
619.28,12.589,0.0,0.0
660.19,12.589,0.0,0.0
703.79,12.589,0.0,0.0
750.28,12.589,0.0,0.0
799.83,12.589,0.0,0.0
852.66,12.589,0.0,0.0
908.98,12.589,0.0,0.0
969.02,12.589,0.0,0.0
1033.0,12.589,0.0,0.0
1101.3,12.589,0.0,0.0
1174.0,12.589,0.0,0.0
1251.5,12.589,0.0,0.0
1334.2,12.589,0.0,0.0
1422.3,12.589,0.0,0.0
1516.3,12.589,0.0,0.0
1616.4,12.589,0.0,0.0
1723.2,12.589,0.0,0.0
1837.0,12.589,0.0,0.0
1958.3,12.589,0.0,0.0
2087.7,12.589,0.0,0.0
2225.6,12.589,0.0,0.0
2372.6,12.589,0.0,0.0
2529.3,12.589,0.0,0.0
2696.4,12.589,0.0,0.0
2874.5,12.589,0.0,0.0
3064.3,12.589,0.0,0.0
3266.7,12.589,0.0,0.0
3482.5,12.589,0.0,0.0
3712.5,12.589,0.0,0.0
3957.7,12.589,0.0,0.0
4219.1,12.589,0.0,0.0
4497.8,12.589,0.0,0.0
4794.9,12.589,0.0,0.0
5111.6,12.589,0.0,0.0
5449.2,12.589,0.0,0.0
5809.1,12.589,0.0,0.0
6192.8,12.589,0.0,0.0
6601.9,12.589,0.0,0.0
7037.9,12.589,0.0,0.0
7502.8,12.589,0.0,0.0
7998.3,12.589,0.0,0.0
8526.6,12.589,0.0,0.0
9089.8,12.589,0.0,0.0
9690.2,12.589,0.0,0.0
55000.0,12.589,0.0,0.0
550000.0,12.589,0.0,0.0
5500000.0,12.589,0.0,0.0
