t_us,E_eV,f,s
5.1116,2.8184,9756000000.0,560970000.0
5.4492,2.8184,7868600000.0,427270000.0
5.8091,2.8184,6153200000.0,384570000.0
6.1928,2.8184,5247200000.0,327430000.0
6.6019,2.8184,4787300000.0,324100000.0
7.0379,2.8184,3981900000.0,239710000.0
7.5028,2.8184,3252000000.0,206180000.0
7.9983,2.8184,2670600000.0,174660000.0
8.5266,2.8184,2296800000.0,177310000.0
9.0898,2.8184,2043700000.0,176170000.0
9.6902,2.8184,1931200000.0,185580000.0
10.33,2.8184,1212700000.0,81251000.0
11.013,2.8184,1376400000.0,186920000.0
11.74,2.8184,948910000.0,70979000.0
12.515,2.8184,868530000.0,77560000.0
13.342,2.8184,737530000.0,77662000.0
14.223,2.8184,546720000.0,65060000.0
15.163,2.8184,456840000.0,42988000.0
16.164,2.8184,324910000.0,31321000.0
17.232,2.8184,339870000.0,53359000.0
18.37,2.8184,231870000.0,34641000.0
19.583,2.8184,163690000.0,19397000.0
20.877,2.8184,146790000.0,23369000.0
22.256,2.8184,109060000.0,14592000.0
23.726,2.8184,62218000.0,11367000.0
25.293,2.8184,64836000.0,11288000.0
26.964,2.8184,48197000.0,16252000.0
28.745,2.8184,45746000.0,13692000.0
30.643,2.8184,19991000.0,3324500.0
32.667,2.8184,14778000.0,2448700.0
34.825,2.8184,9584400.0,3239500.0
37.125,2.8184,6813600.0,1578000.0
39.577,2.8184,4093400.0,985690.0
42.191,2.8184,9410300.0,3941000.0
44.978,2.8184,5351200.0,3302300.0
47.949,2.8184,1604200.0,784440.0
51.116,2.8184,6085700.0,3528500.0
54.492,2.8184,1455300.0,611380.0
58.091,2.8184,1715900.0,559370.0
61.928,2.8184,1703400.0,694470.0
66.019,2.8184,2349600.0,1053500.0
70.379,2.8184,567830.0,288230.0
75.028,2.8184,337730.0,170080.0
79.983,2.8184,440180.0,235450.0
85.266,2.8184,621730.0,333310.0
90.898,2.8184,230620.0,155210.0
96.902,2.8184,174000.0,129180.0
103.3,2.8184,124480.0,94016.0
110.13,2.8184,0.0,0.0
117.4,2.8184,428730.0,428730.0
125.15,2.8184,0.0,0.0
133.42,2.8184,0.0,0.0
142.23,2.8184,0.0,0.0
151.63,2.8184,0.0,0.0
161.64,2.8184,0.0,0.0
172.32,2.8184,0.0,0.0
183.7,2.8184,0.0,0.0
195.83,2.8184,0.0,0.0
208.77,2.8184,0.0,0.0
222.56,2.8184,0.0,0.0
237.26,2.8184,0.0,0.0
252.93,2.8184,0.0,0.0
269.64,2.8184,0.0,0.0
287.45,2.8184,0.0,0.0
306.43,2.8184,0.0,0.0
326.67,2.8184,0.0,0.0
348.25,2.8184,0.0,0.0
371.25,2.8184,0.0,0.0
395.77,2.8184,0.0,0.0
421.91,2.8184,0.0,0.0
449.78,2.8184,0.0,0.0
479.49,2.8184,0.0,0.0
511.16,2.8184,0.0,0.0
544.92,2.8184,0.0,0.0
580.91,2.8184,0.0,0.0
619.28,2.8184,0.0,0.0
660.19,2.8184,0.0,0.0
703.79,2.8184,0.0,0.0
750.28,2.8184,0.0,0.0
799.83,2.8184,0.0,0.0
852.66,2.8184,0.0,0.0
908.98,2.8184,0.0,0.0
969.02,2.8184,0.0,0.0
1033.0,2.8184,0.0,0.0
1101.3,2.8184,0.0,0.0
1174.0,2.8184,0.0,0.0
1251.5,2.8184,0.0,0.0
1334.2,2.8184,0.0,0.0
1422.3,2.8184,0.0,0.0
1516.3,2.8184,0.0,0.0
1616.4,2.8184,0.0,0.0
1723.2,2.8184,0.0,0.0
1837.0,2.8184,0.0,0.0
1958.3,2.8184,0.0,0.0
2087.7,2.8184,0.0,0.0
2225.6,2.8184,0.0,0.0
2372.6,2.8184,0.0,0.0
2529.3,2.8184,0.0,0.0
2696.4,2.8184,0.0,0.0
2874.5,2.8184,0.0,0.0
3064.3,2.8184,0.0,0.0
3266.7,2.8184,0.0,0.0
3482.5,2.8184,0.0,0.0
3712.5,2.8184,0.0,0.0
3957.7,2.8184,0.0,0.0
4219.1,2.8184,0.0,0.0
4497.8,2.8184,0.0,0.0
4794.9,2.8184,0.0,0.0
5111.6,2.8184,0.0,0.0
5449.2,2.8184,0.0,0.0
5809.1,2.8184,0.0,0.0
6192.8,2.8184,0.0,0.0
6601.9,2.8184,0.0,0.0
7037.9,2.8184,0.0,0.0
7502.8,2.8184,0.0,0.0
7998.3,2.8184,0.0,0.0
8526.6,2.8184,0.0,0.0
9089.8,2.8184,0.0,0.0
9690.2,2.8184,0.0,0.0
55000.0,2.8184,0.0,0.0
550000.0,2.8184,0.0,0.0
5500000.0,2.8184,0.0,0.0
