t_us,E_eV,f,s
1033.0,25.119,0.0,0.0
1101.3,25.119,0.0,0.0
1174.0,25.119,0.0,0.0
1251.5,25.119,0.0,0.0
1334.2,25.119,0.0,0.0
1422.3,25.119,0.0,0.0
1516.3,25.119,0.0,0.0
1616.4,25.119,0.0,0.0
1723.2,25.119,0.0,0.0
1837.0,25.119,0.0,0.0
1958.3,25.119,0.0,0.0
2087.7,25.119,0.0,0.0
2225.6,25.119,0.0,0.0
2372.6,25.119,0.0,0.0
2529.3,25.119,0.0,0.0
2696.4,25.119,0.0,0.0
2874.5,25.119,0.0,0.0
3064.3,25.119,0.0,0.0
3266.7,25.119,0.0,0.0
3482.5,25.119,0.0,0.0
3712.5,25.119,0.0,0.0
3957.7,25.119,0.0,0.0
4219.1,25.119,0.0,0.0
4497.8,25.119,0.0,0.0
4794.9,25.119,0.0,0.0
5111.6,25.119,0.0,0.0
5449.2,25.119,0.0,0.0
5809.1,25.119,0.0,0.0
6192.8,25.119,0.0,0.0
6601.9,25.119,0.0,0.0
7037.9,25.119,0.0,0.0
7502.8,25.119,0.0,0.0
7998.3,25.119,0.0,0.0
8526.6,25.119,0.0,0.0
9089.8,25.119,0.0,0.0
9690.2,25.119,0.0,0.0
55000.0,25.119,0.0,0.0
550000.0,25.119,0.0,0.0
5500000.0,25.119,0.0,0.0
