t_us,E_eV,f,s
3957.7,7079.5,0.0,0.0
4219.1,7079.5,0.0,0.0
4497.8,7079.5,0.0,0.0
4794.9,7079.5,0.0,0.0
5111.6,7079.5,0.0,0.0
5449.2,7079.5,0.0,0.0
5809.1,7079.5,0.0,0.0
6192.8,7079.5,0.0,0.0
6601.9,7079.5,0.0,0.0
7037.9,7079.5,0.0,0.0
7502.8,7079.5,0.0,0.0
7998.3,7079.5,0.0,0.0
8526.6,7079.5,0.0,0.0
9089.8,7079.5,0.0,0.0
9690.2,7079.5,0.0,0.0
55000.0,7079.5,0.0,0.0
550000.0,7079.5,0.0,0.0
5500000.0,7079.5,0.0,0.0
