t_us,E_eV,f,s
195.83,17.783,0.0,0.0
208.77,17.783,0.0,0.0
222.56,17.783,0.0,0.0
237.26,17.783,0.0,0.0
252.93,17.783,0.0,0.0
269.64,17.783,0.0,0.0
287.45,17.783,0.0,0.0
306.43,17.783,0.0,0.0
326.67,17.783,0.0,0.0
348.25,17.783,0.0,0.0
371.25,17.783,0.0,0.0
395.77,17.783,0.0,0.0
421.91,17.783,0.0,0.0
449.78,17.783,0.0,0.0
479.49,17.783,0.0,0.0
511.16,17.783,0.0,0.0
544.92,17.783,0.0,0.0
580.91,17.783,0.0,0.0
619.28,17.783,0.0,0.0
660.19,17.783,0.0,0.0
703.79,17.783,0.0,0.0
750.28,17.783,0.0,0.0
799.83,17.783,0.0,0.0
852.66,17.783,0.0,0.0
908.98,17.783,0.0,0.0
969.02,17.783,0.0,0.0
1033.0,17.783,0.0,0.0
1101.3,17.783,0.0,0.0
1174.0,17.783,0.0,0.0
1251.5,17.783,0.0,0.0
1334.2,17.783,0.0,0.0
1422.3,17.783,0.0,0.0
1516.3,17.783,0.0,0.0
1616.4,17.783,0.0,0.0
1723.2,17.783,0.0,0.0
1837.0,17.783,0.0,0.0
1958.3,17.783,0.0,0.0
2087.7,17.783,0.0,0.0
2225.6,17.783,0.0,0.0
2372.6,17.783,0.0,0.0
2529.3,17.783,0.0,0.0
2696.4,17.783,0.0,0.0
2874.5,17.783,0.0,0.0
3064.3,17.783,0.0,0.0
3266.7,17.783,0.0,0.0
3482.5,17.783,0.0,0.0
3712.5,17.783,0.0,0.0
3957.7,17.783,0.0,0.0
4219.1,17.783,0.0,0.0
4497.8,17.783,0.0,0.0
4794.9,17.783,0.0,0.0
5111.6,17.783,0.0,0.0
5449.2,17.783,0.0,0.0
5809.1,17.783,0.0,0.0
6192.8,17.783,0.0,0.0
6601.9,17.783,0.0,0.0
7037.9,17.783,0.0,0.0
7502.8,17.783,0.0,0.0
7998.3,17.783,0.0,0.0
8526.6,17.783,0.0,0.0
9089.8,17.783,0.0,0.0
9690.2,17.783,0.0,0.0
55000.0,17.783,0.0,0.0
550000.0,17.783,0.0,0.0
5500000.0,17.783,0.0,0.0
