t_us,E_eV,f,s
51.116,354.81,0.0,0.0
54.492,354.81,0.0,0.0
58.091,354.81,0.0,0.0
61.928,354.81,0.0,0.0
66.019,354.81,0.0,0.0
70.379,354.81,0.0,0.0
75.028,354.81,0.0,0.0
79.983,354.81,0.0,0.0
85.266,354.81,0.0,0.0
90.898,354.81,0.0,0.0
96.902,354.81,0.0,0.0
103.3,354.81,0.0,0.0
110.13,354.81,0.0,0.0
117.4,354.81,0.0,0.0
125.15,354.81,0.0,0.0
133.42,354.81,0.0,0.0
142.23,354.81,0.0,0.0
151.63,354.81,0.0,0.0
161.64,354.81,0.0,0.0
172.32,354.81,0.0,0.0
183.7,354.81,0.0,0.0
195.83,354.81,0.0,0.0
208.77,354.81,0.0,0.0
222.56,354.81,0.0,0.0
237.26,354.81,0.0,0.0
252.93,354.81,0.0,0.0
269.64,354.81,0.0,0.0
287.45,354.81,0.0,0.0
306.43,354.81,0.0,0.0
326.67,354.81,0.0,0.0
348.25,354.81,0.0,0.0
371.25,354.81,0.0,0.0
395.77,354.81,0.0,0.0
421.91,354.81,0.0,0.0
449.78,354.81,0.0,0.0
479.49,354.81,0.0,0.0
511.16,354.81,0.0,0.0
544.92,354.81,0.0,0.0
580.91,354.81,0.0,0.0
619.28,354.81,0.0,0.0
660.19,354.81,0.0,0.0
703.79,354.81,0.0,0.0
750.28,354.81,0.0,0.0
799.83,354.81,0.0,0.0
852.66,354.81,0.0,0.0
908.98,354.81,0.0,0.0
969.02,354.81,0.0,0.0
1033.0,354.81,0.0,0.0
1101.3,354.81,0.0,0.0
1174.0,354.81,0.0,0.0
1251.5,354.81,0.0,0.0
1334.2,354.81,0.0,0.0
1422.3,354.81,0.0,0.0
1516.3,354.81,0.0,0.0
1616.4,354.81,0.0,0.0
1723.2,354.81,0.0,0.0
1837.0,354.81,0.0,0.0
1958.3,354.81,0.0,0.0
2087.7,354.81,0.0,0.0
2225.6,354.81,0.0,0.0
2372.6,354.81,0.0,0.0
2529.3,354.81,0.0,0.0
2696.4,354.81,0.0,0.0
2874.5,354.81,0.0,0.0
3064.3,354.81,0.0,0.0
3266.7,354.81,0.0,0.0
3482.5,354.81,0.0,0.0
3712.5,354.81,0.0,0.0
3957.7,354.81,0.0,0.0
4219.1,354.81,0.0,0.0
4497.8,354.81,0.0,0.0
4794.9,354.81,0.0,0.0
5111.6,354.81,0.0,0.0
5449.2,354.81,0.0,0.0
5809.1,354.81,0.0,0.0
6192.8,354.81,0.0,0.0
6601.9,354.81,0.0,0.0
7037.9,354.81,0.0,0.0
7502.8,354.81,0.0,0.0
7998.3,354.81,0.0,0.0
8526.6,354.81,0.0,0.0
9089.8,354.81,0.0,0.0
9690.2,354.81,0.0,0.0
55000.0,354.81,0.0,0.0
550000.0,354.81,0.0,0.0
5500000.0,354.81,0.0,0.0
