t_us,E_eV,f,s
2696.4,25119.0,0.0,0.0
2874.5,25119.0,0.0,0.0
3064.3,25119.0,0.0,0.0
3266.7,25119.0,0.0,0.0
3482.5,25119.0,0.0,0.0
3712.5,25119.0,0.0,0.0
3957.7,25119.0,0.0,0.0
4219.1,25119.0,0.0,0.0
4497.8,25119.0,0.0,0.0
4794.9,25119.0,0.0,0.0
5111.6,25119.0,0.0,0.0
5449.2,25119.0,0.0,0.0
5809.1,25119.0,0.0,0.0
6192.8,25119.0,0.0,0.0
6601.9,25119.0,0.0,0.0
7037.9,25119.0,0.0,0.0
7502.8,25119.0,0.0,0.0
7998.3,25119.0,0.0,0.0
8526.6,25119.0,0.0,0.0
9089.8,25119.0,0.0,0.0
9690.2,25119.0,0.0,0.0
55000.0,25119.0,0.0,0.0
550000.0,25119.0,0.0,0.0
5500000.0,25119.0,0.0,0.0
