t_us,E_eV,f,s
1422.3,1.9953,0.0,0.0
1516.3,1.9953,0.0,0.0
1616.4,1.9953,0.0,0.0
1723.2,1.9953,0.0,0.0
1837.0,1.9953,0.0,0.0
1958.3,1.9953,0.0,0.0
2087.7,1.9953,0.0,0.0
2225.6,1.9953,0.0,0.0
2372.6,1.9953,0.0,0.0
2529.3,1.9953,0.0,0.0
2696.4,1.9953,0.0,0.0
2874.5,1.9953,0.0,0.0
3064.3,1.9953,0.0,0.0
3266.7,1.9953,0.0,0.0
3482.5,1.9953,0.0,0.0
3712.5,1.9953,0.0,0.0
3957.7,1.9953,0.0,0.0
4219.1,1.9953,0.0,0.0
4497.8,1.9953,0.0,0.0
4794.9,1.9953,0.0,0.0
5111.6,1.9953,0.0,0.0
5449.2,1.9953,0.0,0.0
5809.1,1.9953,0.0,0.0
6192.8,1.9953,0.0,0.0
6601.9,1.9953,0.0,0.0
7037.9,1.9953,0.0,0.0
7502.8,1.9953,0.0,0.0
7998.3,1.9953,0.0,0.0
8526.6,1.9953,0.0,0.0
9089.8,1.9953,0.0,0.0
9690.2,1.9953,0.0,0.0
55000.0,1.9953,0.0,0.0
550000.0,1.9953,0.0,0.0
5500000.0,1.9953,0.0,0.0
